bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
111-18428-18,2024-05-05 00:00:00.000,2026-12-26 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0014442991075650593,0,0,La Serena,6815,1,1,1
74-810978-0,2025-08-13 00:00:00.000,2027-08-13 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0008168949771689,0,1,Viña del Mar,2229,1,1,1
74-782548-0,2025-05-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,47,DIRECTO,-0.00037354892956080736,-2,1,HDI.CL,1080,0,0,0
74-781511-0,2025-05-06 00:00:00.000,2027-05-06 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.001948401826484,25,1,HDI.CL,1080,0,1,1
116-33420-0,2025-06-12 00:00:00.000,2026-06-12 00:00:00.000,Particular,Automóvil,52,MASIVO,0.002579908675799,0,0,CM Falabella,2457,0,0,1
85-93267-144,2025-10-01 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0016009132420091,20,1,Partners,5322,1,1,1
116-6294-0,2025-09-24 00:00:00.000,2026-09-24 00:00:00.000,Particular,Station Wagon,35,MASIVO,0.0016858447488584,0,0,CM Falabella,589,0,0,1
74-810978-0,2025-10-08 00:00:00.000,2027-10-08 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0026476603078330694,5,1,Casa Matriz Santiago Dealer,8571,0,1,1
85-89826-8,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0011981735159817,0,1,Partners,5507,1,1,1
96-485782-0,2024-10-10 00:00:00.000,2026-10-10 00:00:00.000,Particular,Camioneta,29,CORREDORES,0.0009058156997276538,5,0,Rancagua Dealer,8650,0,0,0
3-583544-0,2025-12-02 00:00:00.000,2026-12-02 00:00:00.000,Particular,Camioneta,29,CORREDORES,0.0017305936073059,3,1,Rancagua,2700,0,1,1
3-509206-7,2024-05-05 00:00:00.000,2025-07-16 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0034672897196261,5,1,Advance,2347,1,1,1
3-504574-10,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0008977168949771,0,1,Puerto Montt,5403,1,1,1
3-550986-0,2025-06-07 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.001186301369863,3,1,Talca,5562,0,1,1
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,35,CORREDORES,0.0016377473363774,5,1,Banca Seguros,2446,0,0,0
69-535007-0,2024-07-05 00:00:00.000,2025-07-05 00:00:00.000,Particular,Station Wagon,38,MASIVO,0.0010611872146118,10,0,CM Compara Online,5203,0,0,1
74-810978-0,2024-12-27 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,54,DEALERS,0.0014611872146118,10,1,Vina del Mar Dealer,7101,0,0,0
3-555818-0,2024-05-05 00:00:00.000,2027-06-01 00:00:00.000,Particular,Automóvil,28,CORREDORES,0.0008219178082191,3,0,Partners,6933,0,0,0
74-810978-0,2024-06-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,74,CORREDORES,0.0012904109589041,0,0,Puerto Montt,6953,0,0,1
96-548005-0,2025-09-28 00:00:00.000,2027-09-28 00:00:00.000,Particular,Station Wagon,51,DEALERS,0.0007547945205479,5,1,Puerto Montt,7381,0,0,0
69-715146-0,2025-12-22 00:00:00.000,2026-06-30 00:00:00.000,Particular,Chasis,43,MASIVO,0.0012964912280701,3,0,CM Cencosud,5065,0,0,1
69-670020-0,2025-08-26 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0020555774766841464,5,0,CM Compara Online,5336,0,0,1
74-810978-0,2024-08-12 00:00:00.000,2025-08-12 00:00:00.000,Particular,Station Wagon,66,DIRECTO,0.0006812785388127,3,1,HDI.CL,2203,0,0,0
95-378520-0,2025-02-06 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,39,DEALERS,0.0011689497716894,10,1,Casa Matriz Santiago Dealer,5726,0,0,0
74-810978-0,2025-04-03 00:00:00.000,2026-04-03 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DIRECTO,0.0007118713794276769,3,1,HDI.CL,8414,0,0,0
74-812677-49,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.0004179932420091,-13,1,HDI Club,7157,1,1,1
74-810978-0,2025-06-13 00:00:00.000,2026-06-13 00:00:00.000,Particular,Chasis,29,MASIVO,0.0009269406392694,5,0,CM Falabella,2457,0,0,1
69-636124-0,2025-06-16 00:00:00.000,2027-06-16 00:00:00.000,Particular,Station Wagon,47,CORREDORES,-1.0385156986225902e-05,15,0,Puerto Montt,6953,0,0,1
69-682498-0,2025-10-14 00:00:00.000,2026-10-14 00:00:00.000,Otros usos comerciales distint,Automóvil,63,MASIVO,0.0008356164383561,3,0,Puerto Montt,2227,0,0,1
69-636711-0,2025-06-24 00:00:00.000,2027-06-24 00:00:00.000,Particular,Station Wagon,56,CORREDORES,0.0010127853881278,3,0,Puerto Montt,6953,0,0,1
74-719330-0,2024-05-05 00:00:00.000,2025-07-18 00:00:00.000,Otros usos comerciales distint,Camioneta,58,CORREDORES,0.00129698042819701,0,0,HDI Santiago,6036,0,0,0
85-91070-65,2025-06-01 00:00:00.000,2026-05-30 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.0001965105601469,5,0,Corporate,2206,1,1,1
3-569004-26,2025-08-25 00:00:00.000,2025-09-25 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0014516129032258,0,1,Advance,2822,1,1,1
74-810978-0,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.001011008295039203,0,0,Puerto Montt,4239,1,1,1
3-540207-0,2025-03-21 00:00:00.000,2026-03-21 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0017132420091324,3,1,Advance,6023,0,1,1
116-7194-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,62,MASIVO,0.0011369863013698,0,0,CM Falabella,2457,0,0,1
74-810978-0,2025-11-01 00:00:00.000,2026-11-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0001826484018264,0,1,La Serena,6070,1,1,1
116-51995-0,2026-02-28 00:00:00.000,2027-02-28 00:00:00.000,Particular,Chasis,29,MASIVO,0.0013579908675799,5,0,CM Falabella,2457,0,0,1
74-810978-0,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,5072,1,1,1
3-592741-0,2026-02-17 00:00:00.000,2027-02-17 00:00:00.000,Particular,Automóvil,70,CORREDORES,0.0010639269406392,10,1,Viña del Mar,5899,0,0,0
74-773661-0,2024-05-05 00:00:00.000,2026-04-25 00:00:00.000,Particular,Chasis,33,CORREDORES,0.0014812785388127,8,1,HDI.CL,1080,0,0,0
74-810978-0,2024-09-02 00:00:00.000,2025-09-02 00:00:00.000,Particular,Automóvil,29,DEALERS,0.0025844748858447,5,1,Vina del Mar Dealer,7905,0,0,0
85-88010-1,2025-03-17 00:00:00.000,2026-03-17 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0023004566210045,10,1,Concepción,1007,1,1,1
90-402701-0,2024-04-26 00:00:00.000,2025-04-26 00:00:00.000,Particular,Chasis,36,DEALERS,0.0014849315068493,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-11-10 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.002341803182452613,5,0,Los Angeles,5669,0,1,0
115-19259-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0020966671232876,0,1,Puerto Montt,2556,0,1,1
74-810978-0,2024-03-25 00:00:00.000,2025-03-25 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DIRECTO,0.0005129806700318308,10,0,HDI.CL,1080,0,0,0
90-423473-0,2024-05-05 00:00:00.000,2025-09-29 00:00:00.000,Particular,Camioneta,36,CORREDORES,0.0020018264840182,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-594635-25,2026-01-13 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Ambulancia,Empresa,CORREDORES,0.0005609954421628887,10,1,Advance,5183,1,1,1
69-527073-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,49,CORREDORES,0.0013707762557077,3,0,CM Falabella,2457,0,0,1
3-564199-0,2025-08-11 00:00:00.000,2026-08-11 00:00:00.000,Particular,Station Wagon,Empresa,CORREDORES,0.0014226644968302433,35,1,Concepción,7785,0,1,1
83-121874-0,2025-11-14 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,37,,0.0009214611872146,7,1,BancoEstado,6872,0,0,0
69-533005-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,MASIVO,0.0014812416705737939,5,0,CM Falabella,2457,0,0,1
74-776197-0,2025-04-16 00:00:00.000,2026-04-16 00:00:00.000,Particular,Moto,20,,0.0013771689497716,10,1,Plus,7977,0,0,0
69-598600-0,2025-03-14 00:00:00.000,2027-03-14 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0012616439269406,10,0,Banca Seguros,6953,0,1,1
116-36179-0,2025-07-30 00:00:00.000,2026-07-30 00:00:00.000,Otros usos comerciales distint,Furgón,47,MASIVO,0.0014725296153749647,0,0,Puerto Montt,5322,0,0,1
69-620369-0,2025-05-05 00:00:00.000,2026-05-05 00:00:00.000,Particular,Chasis,47,CORREDORES,0.0005406392694063,-4,0,CM Compara Online,5336,0,0,1
115-1600-0,2026-01-17 00:00:00.000,2027-01-17 00:00:00.000,Comercial,Automóvil,Empresa,CORREDORES,0.0016392694063926,9,1,Puerto Montt,2556,0,1,1
69-562131-0,2024-10-23 00:00:00.000,2025-10-23 00:00:00.000,Particular,Automóvil,65,MASIVO,0.0011223744292237,3,0,Puerto Montt,2457,0,0,1
69-699508-0,2025-11-07 00:00:00.000,2028-11-07 00:00:00.000,Particular,Automóvil,42,CORREDORES,0.0006849148418491,5,1,Banca Seguros,2446,0,0,0
69-621796-0,2025-05-12 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,37,MASIVO,0.0010340147097775737,19,0,CM Falabella,2457,0,0,1
83-67464-0,2024-09-08 01:00:00.000,2025-09-08 00:00:00.000,Otros usos comerciales distint,Station Wagon,32,,0.0011176757990867,10,1,BancoEstado,6872,0,0,0
95-404535-0,2025-11-01 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,DEALERS,0.0015454511872146,-20,1,Casa Matriz Santiago Dealer,5919,0,0,0
69-714749-0,2025-12-03 00:00:00.000,2026-12-03 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0010648401826484,5,0,CM Ripley,2850,0,0,1
3-578311-119,2026-02-12 00:00:00.000,2026-10-24 00:00:00.000,Otros usos comerciales distint,Camioneta,29,CORREDORES,0.0009356955380577,0,0,Partners,4108,1,1,1
74-781641-155,2025-06-01 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.0002237194520547,0,1,Corporate,2219,1,1,1
83-90448-0,2025-04-25 00:00:00.000,2026-04-25 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0012703196347031,3,1,BancoEstado,6872,0,0,0
74-810978-0,2025-06-16 00:00:00.000,2026-06-16 00:00:00.000,Otros usos comerciales distint,Automóvil,66,DIRECTO,0.0018392694063926,5,0,HDI.CL,1080,0,0,0
85-57277-152,2025-06-05 00:00:00.000,2025-08-31 00:00:00.000,Comercial,Bus,29,CORREDORES,0.006069309530023745,2,1,Viña del Mar,925,1,1,1
83-125177-0,2025-11-28 00:00:00.000,2026-11-28 00:00:00.000,Particular,Automóvil,65,,0.0018914114985747756,3,1,BancoEstado,6872,0,0,0
3-575163-9,2025-09-30 00:00:00.000,2026-09-30 00:00:00.000,Comercial,Chasis,Empresa,,0.0023360730593607,10,1,Puerto Montt,4722,1,1,1
36-20678-0,2024-01-13 00:00:00.000,2025-01-13 00:00:00.000,,,24,CORREDORES,7.19489981785e-05,0,1,Puerto Montt,8414,0,0,0
114-2767-0,2025-02-07 00:00:00.000,2026-02-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,49,DEALERS,0.0016255707762557,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
3-579214-4,2025-12-15 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0039022831050228,5,1,Concepción,5348,1,1,1
96-550541-0,2025-10-03 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,57,DEALERS,0.0010739726027397,5,0,Puerto Montt,8650,0,0,0
95-380848-0,2025-03-17 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,49,DEALERS,0.0011680365296803,10,1,Puerto Montt,8559,0,0,0
74-829164-0,2026-02-03 00:00:00.000,2027-02-03 00:00:00.000,Particular,Station Wagon,35,DIRECTO,0.0019068493150684,10,0,Puerto Montt,8414,0,0,0
69-540933-0,2024-08-05 00:00:00.000,2025-08-05 00:00:00.000,Particular,Chasis,57,MASIVO,0.0014018264840182,3,0,Puerto Montt,2457,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2025-07-19 00:00:00.000,Particular,Automóvil,35,DEALERS,0.0009050228310502,5,1,Puerto Montt,8650,0,0,0
74-810978-0,2025-07-03 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,43,CORREDORES,0.0011356164383561,3,1,Talca Dealer,8650,0,0,0
69-405094-0,2024-05-05 00:00:00.000,2026-08-02 00:00:00.000,Otros usos comerciales distint,Station Wagon,48,CORREDORES,0.0006538812785388,23,0,Banca Seguros,2538,0,0,1
74-669188-0,2023-12-22 00:00:00.000,2024-12-22 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0047978142076502,0,1,La Serena,7663,0,1,1
69-717853-0,2026-01-21 00:00:00.000,2027-01-21 00:00:00.000,Particular,Camioneta,46,MASIVO,0.0026182648401826,3,0,CM Falabella,2457,0,0,1
74-810978-0,2024-07-23 00:00:00.000,2025-07-23 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0023223744292237,0,1,Concepción,2925,0,1,1
74-810978-0,2025-12-31 00:00:00.000,2026-10-26 00:00:00.000,Otros usos comerciales distint,Camión,29,CORREDORES,0.0056500005574136,0,1,Banca Seguros,2556,0,1,1
74-810978-0,2024-07-31 00:00:00.000,2025-07-31 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0013844748858447,0,1,Partners,7235,1,1,1
69-678524-0,2025-09-20 00:00:00.000,2026-09-20 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0007461187214611,5,0,CM Compara Online,5336,0,0,1
96-547995-0,2025-09-28 00:00:00.000,2027-09-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,64,DEALERS,0.0014789954337899,10,1,Puerto Montt,7895,0,0,0
90-394715-0,2024-02-13 00:00:00.000,2025-02-13 00:00:00.000,Particular,Automóvil,48,DEALERS,0.0020327868852459,5,1,Puerto Montt,8579,0,0,0
83-87807-0,2025-02-27 00:00:00.000,2026-02-27 00:00:00.000,Particular,Automóvil,46,,0.0008429223744292,5,1,BancoEstado,6872,0,0,0
74-810978-0,2025-08-25 00:00:00.000,2026-08-25 00:00:00.000,Particular,Station Wagon,43,MASIVO,0.0013634703196347,0,0,Puerto Montt,2457,0,0,1
85-93267-202,2025-10-01 00:00:00.000,2027-10-01 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.003331490780466344,20,1,Partners,5183,1,1,1
69-738075-0,2024-05-05 00:00:00.000,2027-03-01 00:00:00.000,Particular,Station Wagon,61,CORREDORES,0.0016520547945205,5,1,Banca Seguros,2556,0,0,0
90-437835-0,2024-12-15 00:00:00.000,2026-12-15 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0018566042009132,10,1,Casa Matriz Santiago Dealer,8571,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2028-04-23 00:00:00.000,Otros usos comerciales distint,Station Wagon,38,CORREDORES,0.0012403456508515,-16,1,Banca Seguros,2446,0,0,0
3-523852-0,2024-05-05 00:00:00.000,2026-10-31 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0006324200913242,-5,1,Corporate,6120,0,1,1
74-810978-0,2024-09-10 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,36,DEALERS,0.002683105022831,12,1,Puerto Montt,8650,0,0,0
94-84918-0,2025-10-30 00:00:00.000,2026-10-30 00:00:00.000,Particular,Chasis,35,DEALERS,0.001607305936073,-1,1,Casa Matriz Santiago Dealer,7883,0,0,0
95-372920-0,2024-12-16 00:00:00.000,2025-12-16 00:00:00.000,Vehículos de Reparto,Chasis,42,CORREDORES,0.0012575342465753,17,1,Casa Matriz Santiago Dealer,8518,0,0,0
74-810978-0,2025-04-28 00:00:00.000,2026-04-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,61,DEALERS,0.0016867579908675,5,1,Puerto Montt,2206,0,0,0
90-488471-0,2026-02-14 00:00:00.000,2028-02-14 00:00:00.000,Particular,Camioneta,61,CORREDORES,0.0016228310502283,10,0,Rancagua Dealer,8543,0,0,0
85-89962-5,2024-05-05 00:00:00.000,2027-05-14 00:00:00.000,Comercial,Camión,29,CORREDORES,0.0026168949771689,10,1,La Serena,7044,1,1,1
3-547285-180,2025-04-15 00:00:00.000,2026-10-15 00:00:00.000,Comercial,Furgón,29,CORREDORES,0.0031964720194647,10,1,Corporate,2639,1,1,1
90-418211-0,2024-08-30 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,74,DEALERS,0.0020547945205479,3,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2024-07-07 00:00:00.000,2025-07-07 00:00:00.000,Particular,Station Wagon,60,CORREDORES,0.0016319634703196,3,1,HDI Santiago,7591,0,0,0
3-582874-0,2025-11-27 00:00:00.000,2026-11-27 00:00:00.000,Otros usos comerciales distint,Automóvil,26,CORREDORES,0.0009776186392235749,3,0,HDI Club,5037,0,0,0
83-75058-0,2024-11-01 00:00:00.000,2025-11-01 00:00:00.000,Otros usos comerciales distint,Camión,29,,1.68347945205e-05,0,0,Puerto Montt,6978,0,1,1
74-810978-0,2025-06-28 00:00:00.000,2026-06-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,61,MASIVO,0.0010082191780821,3,0,CM Falabella,3721,0,0,1
90-463035-0,2025-08-06 00:00:00.000,2026-08-06 00:00:00.000,Particular,Automóvil,29,DEALERS,0.001464996104517819,5,1,Puerto Montt,8579,0,0,0
96-503643-0,2025-02-20 00:00:00.000,2026-02-20 00:00:00.000,Particular,Automóvil,Empresa,DEALERS,0.0025442922374429,3,0,Casa Matriz Santiago Dealer,8538,0,1,0
83-120848-0,2025-10-29 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Furgón,34,,0.000866995969626947,-12,1,BancoEstado,6872,0,0,0
3-586062-0,2026-01-07 00:00:00.000,2027-01-07 00:00:00.000,Otros usos comerciales distint,Chasis,69,CORREDORES,0.0030700336678642815,0,1,Talca,7474,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,31,CORREDORES,0.0030893789240975947,3,0,CM Ripley,2850,0,0,1
3-492198-748,2024-09-09 00:00:00.000,2025-02-14 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0011244725738396,-4,1,Puerto Montt,2978,1,1,1
69-549440-0,2024-09-21 00:00:00.000,2025-09-21 00:00:00.000,Otros usos comerciales distint,Automóvil,65,MASIVO,0.0014091324200913,3,0,CM Ripley,2850,0,0,1
74-810978-0,2024-08-30 00:00:00.000,2025-08-30 00:00:00.000,Otros usos comerciales distint,Automóvil,40,DEALERS,0.0013634703196347,3,1,Casa Matriz Santiago Dealer,8516,0,0,0
115-11718-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.00216,0,1,Banca Seguros,3695,0,1,1
116-10042-0,2025-06-15 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,64,MASIVO,0.0012328767123287,0,0,CM Falabella,2457,0,0,1
74-810978-0,2023-12-28 00:00:00.000,2024-12-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0010783242258652,5,1,HDI Santiago,5976,0,1,1
116-19795-0,2025-07-17 00:00:00.000,2025-12-16 00:00:00.000,Particular,Chasis,59,CORREDORES,0.0016425438596491,0,0,CM Falabella,2457,0,0,1
114-27509-0,2026-03-13 00:00:00.000,2027-03-13 00:00:00.000,Particular,Station Wagon,37,CORREDORES,0.0017616438356164,8,0,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,56,DEALERS,0.0013625570776255,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
91-74205-0,2025-02-20 00:00:00.000,2027-02-20 00:00:00.000,Particular,Station Wagon,72,DEALERS,0.0027429223744292,-4,1,Vina del Mar Dealer,7381,0,0,0
3-519404-0,2024-10-20 00:00:00.000,2025-10-20 00:00:00.000,Otros usos comerciales distint,Station Wagon,76,CORREDORES,0.0015375721776941778,3,1,Puerto Montt,6930,0,0,0
85-92267-450,2025-07-31 00:00:00.000,2026-07-31 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,3.37899543378e-05,0,1,Advance,5356,1,1,1
95-401618-0,2025-10-28 00:00:00.000,2026-10-28 00:00:00.000,Particular,Station Wagon,55,DEALERS,0.002097377239445337,3,1,Puerto Montt,8147,0,0,0
3-492809-0,2024-03-27 00:00:00.000,2027-03-27 00:00:00.000,Particular,Automóvil,32,CORREDORES,0.0093616438356164,-10,1,Banca Seguros,2446,0,0,0
95-373871-0,2024-12-05 00:00:00.000,2025-12-05 00:00:00.000,Particular,Chasis,34,DEALERS,0.003172602739726,14,1,Talca Dealer,6819,0,0,0
3-482003-0,2023-12-28 00:00:00.000,2025-06-01 00:00:00.000,Particular,Camioneta,29,CORREDORES,0.0032885476647472,3,0,Partners,6933,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2027-06-13 00:00:00.000,Otros usos comerciales distint,Chasis,70,DEALERS,0.001593607305936,10,1,Puerto Montt,7381,0,0,0
69-602864-0,2025-03-19 00:00:00.000,2026-03-19 00:00:00.000,Particular,Automóvil,62,MASIVO,0.0027908675799086,5,0,Puerto Montt,2457,0,0,1
96-472731-0,2024-08-11 00:00:00.000,2025-08-11 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0014511415525114,10,1,Puerto Montt,2206,0,0,0
74-810978-0,2026-01-16 00:00:00.000,2027-01-16 00:00:00.000,Particular,Automóvil,53,MASIVO,0.0012575342465753,0,0,CM Falabella,2457,0,0,1
115-20593-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Tracto Camión,Empresa,CORREDORES,0.0062733333333333,0,1,Banca Seguros,2556,0,1,1
69-555755-0,2024-10-10 00:00:00.000,2025-10-10 00:00:00.000,Particular,Station Wagon,66,MASIVO,0.001483105022831,3,0,Puerto Montt,2457,0,0,1
69-556741-0,2024-05-05 00:00:00.000,2025-10-15 00:00:00.000,Particular,Station Wagon,49,CORREDORES,0.0021059360730593,10,1,Banca Seguros,2556,0,0,0
69-529131-0,2024-06-30 00:00:00.000,2025-06-30 00:00:00.000,Particular,Chasis,42,MASIVO,0.0013817351598173,5,0,CM Cencosud,5559,0,0,1
95-361197-0,2024-08-18 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,DEALERS,0.0024575342465753,6,0,Casa Matriz Santiago Dealer,8620,0,1,0
74-770338-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,31,,0.0010228310502283,0,1,Plus,6344,0,0,0
69-684352-0,2025-09-02 00:00:00.000,2026-09-02 00:00:00.000,Particular,Automóvil,49,MASIVO,0.0007351598173515,3,0,Puerto Montt,2850,0,0,1
74-810978-0,2025-02-03 00:00:00.000,2028-02-03 00:00:00.000,Particular,Station Wagon,65,CORREDORES,0.0018221020504766501,5,1,Banca Seguros,374,0,0,0
96-508054-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,42,CORREDORES,0.0023479452054794,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-801770-0,2025-09-28 00:00:00.000,2026-09-28 00:00:00.000,Vehículos de Reparto,Camioneta,Empresa,DIRECTO,0.0016575342465753,3,1,HDI.CL,1080,0,1,1
85-78601-0,2024-07-31 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.0002739726027397,0,1,HDI Santiago,6529,0,1,1
